Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
8.575483333,261.7222929,2.544606654,7978.084413,134.8897503,1320.652238,297.4124079,441.6669917,160.0420684,632.7890067,107.3258258,90.02226417,166.9954663,468.8536689,87.41007465,22.59730965,5618.915181,88.6299832,83.61927744,144.7223797,110.2864211,301.3615219,282.8935111,3581.739749,598.4006845,25.41402356,1352.854232,10.27375708,515.0430791,847.7788552,283.5833078,3995.306383,403.1046117,4446.320273,455.5477761,43.97459552,17.25233568,10496.6058,3259.948534,291.0263423,301.147254,370.7389874,30.65963732,298.3535505,401.3221977,298.3591596,1898.828849
8.612083333,21739.58865,36190.23601,28082.88517,21500.7707,62047.47074,45628.33395,49794.72268,18629.56657,38282.95844,30772.08151,23314.47196,51643.73645,32141.50542,26292.99934,36996.29116,22042.06653,52910.48045,4074.822411,40705.05704,27359.27255,9653.7403,36590.78751,767339.4366,25855.05835,48357.06883,21623.66577,28155.35394,46750.82923,29058.19435,4066.829581,33097.14134,29027.75396,31355.70591,72066.04286,59932.24702,21016.81809,9713.296135,6291.097318,6638.201408,591073.1044,45178.43286,49299.23634,35603.12147,43113.71759,188029.6872,32920.82565
8.637783333,237.8080794,5315.549559,24598.59784,5006.35953,10799.38842,44715.83899,2354.536862,2160.854232,3197.312648,2950.206613,1641.436865,573.1144597,2630.858776,1079.389628,2935.30649,10893.34987,2831.575025,4138.027857,2184.383985,1472.94989,2408.338393,5940.544386,345665.0351,2660.73526,4814.722129,3096.407242,2485.764825,1659.766555,1490.772597,10320.82545,7602.540277,2567.014651,3189.537936,2442.526945,1660.740411,4986.144483,2582.973909,897.6839893,12241.80375,213122.2201,3726.323424,4421.901325,4806.038722,1240.278554,87178.36941,1589.232506
8.640483333,16836.8813,51573.45942,97351.81008,50063.66335,43390.26833,73593.92575,52600.42168,25310.40856,28566.64389,21413.12774,15751.77866,27198.19943,42271.43138,39827.22822,23346.56959,52329.35024,92913.78401,27467.90146,52225.46269,15403.65004,43262.97798,47270.48142,200599.905,31568.85835,38188.39656,11488.37172,30766.00043,17206.41339,21164.66684,41590.97087,211972.1388,53931.25867,44966.74096,14712.02191,9103.275121,37449.0479,48265.0368,29313.04906,14184.58557,347062.248,61821.9783,54813.8961,53733.4793,64874.5549,87859.80231,27441.90299
8.6428,2513.712297,542.6207333,15482.41512,1509.815206,4240.261313,15615.63509,1527.12227,1331.789985,6384.750515,2729.017341,296.3080858,1109.09966,3771.231715,1815.590489,2543.158665,4281.064889,1796.118969,2965.546038,820.9023476,2905.055588,1618.266194,3332.062212,177214.6813,968.4095629,292.4670692,2836.199659,3380.472786,3859.988276,4056.917053,4706.438784,7557.755381,2406.504998,4461.736689,287.0290779,512.9240906,750.5378387,4646.918093,4219.707782,17289.54798,65515.44007,2954.277425,2161.092646,2578.652503,730.6421727,24112.66985,2234.45183
8.643925,15742.26949,2860.707697,53019.11398,13877.30518,12433.6021,19986.74185,18605.38176,13382.95144,12142.25348,8307.06578,4754.950908,8732.805769,26073.23066,14473.66433,15827.01988,34249.86434,6993.900371,11790.46193,12632.23185,11757.44303,13083.82791,18527.21924,759847.4732,12138.68493,8276.408518,18126.67101,12473.50454,6869.065205,8535.477912,13732.97096,32151.53376,12659.97068,9374.69553,7144.597477,10678.94826,29723.00004,23260.39031,14553.52106,28079.92425,327898.4513,12962.93909,14572.18068,21919.04663,7416.608936,56713.17232,9315.779271
8.643933333,5341.624345,723.4461457,22564.80293,2291.539099,6466.174697,25401.20805,520.9038385,2265.557852,1204.554678,1759.849233,299.7992236,1546.2985,980.2329428,726.4514573,2780.787424,7158.07096,1457.616143,2267.425184,2531.453323,2921.5327,3402.124053,4517.62298,224035.5849,3079.550787,1299.405923,7066.008538,1116.415539,1534.738062,2273.669971,6940.505309,13409.34992,3739.624257,5496.327375,10458.19569,2029.709943,3492.506257,690.1590077,2445.508089,15885.42622,129493.47,2439.764249,3620.742514,5032.954325,998.1197142,26989.38864,1964.665603
8.644066667,23326.56348,10839.864,57647.95307,20297.682,15218.34805,40007.90636,15777.8811,19699.09504,27708.12179,19858.76756,5047.653984,10993.66987,29648.05185,20879.93471,22506.61447,27951.39304,13521.07726,18116.70779,16930.90844,21186.01183,19627.90512,22992.69735,826990.6204,17040.92281,9651.082848,26400.02324,18044.37301,14498.13289,12311.22803,21739.35071,44828.53181,21252.93005,20842.78462,11224.35847,11945.41924,21312.49918,30378.52547,28467.56724,51404.27395,306555.4106,15355.29452,22064.69799,25143.62458,829.1369302,83565.62099,15220.6679
8.64415,21485.9347,10674.41578,49831.42442,16611.28757,15339.76051,39634.27905,15399.58133,17290.91148,21844.31185,15195.37508,4318.003792,8634.661071,25574.79399,19263.11412,18308.24358,19519.01286,12354.83249,16622.758,15949.26328,15078.39765,16611.20191,22667.61511,761019.4341,3817.065043,8321.380093,21077.74541,16058.37676,13226.35694,10700.90506,15231.35456,41072.66106,18410.69203,17859.15571,22661.90627,5730.625344,18223.31552,29060.6275,23633.69932,46170.20667,278013.801,14599.93415,19850.01379,23385.95136,11679.05642,75081.75204,10131.83284
8.644216667,9613.474117,2550.601396,33691.98956,6289.54377,2420.556063,22346.32111,1025.832255,6124.280226,1399.238752,5822.529798,1299.188327,4852.516838,12684.86045,9244.476948,7561.898405,13703.77709,3689.262243,1058.163855,7398.565149,8631.522713,7306.913397,11124.77096,485765.1333,4703.248871,2947.572024,10706.24284,6319.046969,3090.30297,5240.524082,11337.66103,25657.56567,8735.749962,7118.484517,17155.68903,3966.069368,3460.33738,15455.66213,6780.979162,24871.30664,295953.2484,7312.693408,8864.86891,9401.950814,5491.398191,31782.32776,5386.204119
8.64445,86399.16547,28839.57569,156672.7938,40553.97811,44218.91959,4244.689275,63754.78733,58209.85722,18978.43857,4864.379975,14846.25019,10905.76678,107698.5972,72950.74804,75933.34454,94763.6023,37564.59963,42381.58858,71038.02236,77746.64331,65036.85277,5543.212393,1249611.619,19885.01783,7664.765255,93129.90267,42412.86067,37578.94957,34863.45167,5406.92106,161097.7605,8008.676875,3685.82941,37902.54229,23027.79474,59579.51767,96013.25967,8057.854369,17067.37743,414473.0264,13043.52716,73162.74537,94154.53882,3830.872175,7081.903544,27709.02281
8.644466667,22553.33733,10080.26213,45076.99671,14796.21062,10108.01645,28643.16356,15990.14666,14897.42382,16087.88276,13514.95742,4693.497276,13436.83249,22014.97722,15185.07214,17760.40753,36372.4997,1136.321424,13861.43041,12228.37596,16892.67227,15444.6981,18374.04453,688606.6967,13423.80735,9488.243473,19745.36624,15946.8551,10147.74418,10650.80094,13724.79328,35728.32981,20645.07328,15151.35749,20213.70286,12275.25614,16092.34707,27734.23834,16392.709,39593.31706,214778.8036,15735.56779,21162.84511,18713.19762,9093.847082,69383.38411,10755.88141
8.644466667,64791.46759,43571.42059,60173.6818,18664.7443,24469.19856,33067.92856,99013.69723,24710.03047,48459.58447,23508.80978,41346.09357,13973.41569,166050.051,41054.97774,31377.2489,30878.70382,17769.48477,17439.56898,104183.6001,72041.99742,33619.92897,31688.95796,460504.8379,25537.08492,85425.61244,28366.21556,30710.09688,16803.78485,15913.93266,20343.84021,61872.51018,29807.94819,18014.20979,21561.18847,137714.5319,28538.42406,50993.81363,23659.87108,37929.38032,129526.1862,151702.7961,41044.10387,80449.15311,18577.36533,59799.60362,16872.09915
8.644616667,53529.77509,32510.09851,106634.608,44277.11171,23408.47141,70990.81682,39668.08581,43323.62091,48851.64611,45335.28611,12139.76813,26576.23506,55001.53525,52754.8838,51400.71991,64897.34615,37563.74997,43918.59513,44126.88876,44785.81362,37695.84667,53485.91831,988906.1512,36861.82267,24571.3845,56343.61771,41304.47464,32869.66748,27016.30772,38450.45005,85571.34027,10202.9029,43541.06899,34266.38443,22158.49725,50040.745,65773.16672,58476.44421,92538.80469,308954.5907,33376.45717,46523.60892,49770.77421,32851.26769,134666.9312,33712.15891
8.6447,1198.050577,326.1873935,16069.4467,1690.4845,2897.76064,6648.372826,839.0309242,1083.904606,4627.037016,1231.002597,276.4961546,1551.26634,642.3366808,1075.274805,1556.578774,3592.160364,825.0716146,2425.612813,507.9851935,510.4432201,1406.315144,1231.958674,109219.9198,2257.308053,167.2068197,2872.978562,1179.658075,1699.645264,1435.072911,6441.777239,6108.847694,1621.359897,2719.607879,6215.544832,733.8311999,880.4762719,4521.006436,4451.618808,8374.357398,13135.78148,666.8059485,341.3838063,1613.674394,784.4591651,10321.54007,1813.147484
8.644891667,186920.1489,160011.0915,288875.3771,165291.4005,118690.2577,208179.6497,167894.3458,195410.1869,194012.0037,171586.8656,66696.67795,103678.0642,207739.8498,184966.3275,188789.7969,229773.9827,150369.8582,162236.1825,183437.7458,183813.3623,186894.2795,223602.5585,1264182.305,146888.5386,120906.6679,185305.7443,164924.3586,131617.1449,113339.1748,108802.63,292836.5709,181314.3769,170841.2405,142246.1682,127743.41,200591.922,222279.0723,215325.7003,272167.5375,427779.1828,132933.6709,194025.3636,207434.9381,131837.4334,315198.5498,128248.938
8.644908333,20890.99291,9571.23664,52775.9756,17130.45885,15125.03548,10114.92711,15344.5966,17684.9542,25299.78913,18006.32428,6031.386086,12780.55362,25829.16738,19613.52738,19786.97162,29375.98061,14433.8207,19050.28592,16469.54093,17922.90999,18111.87567,24072.20852,842962.5889,14836.48996,8768.427232,22936.10767,16359.69735,14968.20694,12500.09607,20846.54027,39835.93852,17966.72996,19695.03622,26191.13411,10681.19027,19024.97152,28506.86311,26046.23052,48425.10629,251582.1023,14455.11829,19405.39808,22640.217,13593.8169,79694.57736,13815.96468
8.644933333,64833.45031,38519.5055,114277.9797,45684.47182,18999.46078,58591.61662,49145.11701,53261.7835,48231.62321,38656.32677,10731.32466,4065.703145,62343.48303,64858.87358,64258.46116,71145.07022,32169.99266,32910.69303,60206.97099,58490.56988,53950.57486,62169.40411,39878.68901,28955.50432,33767.46854,66426.73707,46825.17794,12880.32272,19378.7553,28553.76828,112063.1642,49728.52311,37709.09868,38673.48565,43702.39862,56409.75854,73726.55909,44524.55342,68973.44868,245051.3446,48048.33414,63532.89398,68737.89424,24401.50561,78169.63584,24172.28522
8.645333333,89180.84393,66047.82526,150684.4562,78366.44678,63536.23919,109408.6241,74663.66616,83785.88839,85448.62916,79394.48844,33425.30069,54145.72296,101545.4536,90462.49342,87924.35251,106486.7617,63692.84612,75674.7442,80743.40034,84914.07558,81522.30506,100671.2391,962874.9254,68356.82897,60760.36756,91128.60793,74435.21725,62145.0261,55006.60262,60931.49959,147900.2639,83778.77228,77843.66785,79838.33225,58092.7038,86896.4523,104747.6773,93226.87308,143067.9657,356991.0031,69684.12452,92583.50797,93823.01115,65102.96639,189281.6641,61244.53557
8.645333333,6757.470211,1242.537636,18954.53405,3586.877994,4125.502512,18218.44204,3144.321585,2531.646165,6453.330104,5050.52027,486.233603,3435.229067,7992.788899,4083.905127,3211.099954,7952.734235,3429.499622,3361.910751,3185.276225,586.543418,2204.723879,3504.17723,241870.2869,3159.075527,1205.489285,9861.390154,959.1364856,3130.362838,2696.364426,7596.210026,19955.72046,2325.749769,2657.881043,19057.53714,1913.04783,4369.882222,9486.242405,12515.10287,20393.04469,200170.0084,3734.069741,4875.824636,362.9845722,883.3600987,21490.04547,3589.326856
8.647741667,9410.09957,7489.6584,44578.59623,14622.16925,26127.84574,74930.44735,15037.99584,11666.49801,99209.87677,7490.663643,7686.274011,13046.22725,30212.48028,8191.042446,5104.413889,13041.17634,11633.06096,32827.2891,13931.47125,11504.07188,10834.45729,20677.59014,1021918.023,9937.414592,8444.294406,4327.204242,17704.16045,17284.54082,19759.33311,34438.51869,17103.26186,22678.37123,28358.14206,32671.59873,10933.35938,24557.51748,18763.89401,45664.49559,40732.35397,499214.0676,24520.45255,15133.90618,17216.60313,15680.66391,119331.7921,18780.45682
8.6479,31072.55197,25509.64691,56040.54949,38663.68543,3895.541253,72067.94109,27588.32058,7124.35647,53326.38587,42570.38551,4415.564775,9176.608108,40604.49646,30009.33539,20048.99388,29863.18612,33694.50465,38525.44232,34688.1298,24732.07616,35495.56874,34971.03767,658195.4082,33935.17378,42859.29839,28342.41063,31880.11525,27296.25438,18804.56807,7972.99799,53957.33812,37571.94801,32756.11325,27200.81096,24935.53381,34762.84471,33128.19259,49858.25278,70870.82367,328728.59,41783.74524,38628.65105,31367.55147,23693.98358,123888.3133,11393.77482
8.648125,93921.93272,418271.9642,4234.718778,37517.99169,52379.56833,12950.35351,75211.9856,72181.17222,4257.81037,17301.53006,15534.75488,5497.812876,108930.8473,72928.66663,84016.78192,74449.42687,727158.5146,2070.641678,58571.12303,85895.98133,61032.18767,2381.201049,147530.4506,14872.37592,52267.38839,13041.73268,410679.8425,45610.98067,3291.064168,11397.75823,183384.574,593631.8145,76853.23556,76235.31702,40385.90748,68283.55671,94791.21679,50760.58202,149648.515,299099.2726,33135.98474,69036.5141,97087.67476,49569.80299,122662.1771,1953.584656
8.648966667,1088.29062,74.02588215,2083.153403,1025.930202,2969.228729,11813.44131,238.8793573,621.5423111,4035.571593,2042.971889,61.76548687,1471.798776,1863.194409,752.3234617,496.3379685,2052.479848,800.1470078,1317.568062,482.6056685,565.4939614,540.3666555,445.5226512,35431.01565,1481.355787,135.0422546,3189.145727,127.005699,960.3734791,507.4131534,3410.734883,2549.406054,1566.226196,2899.077121,2134.244269,248.0822066,524.8485081,2029.405738,689.2885108,3753.620654,4597.938758,675.8050164,225.4511434,784.8156065,522.4960813,14780.20889,1639.937156
8.649325,8653.526049,932.5315506,34302.67168,7996.37669,11053.91044,29900.69329,6605.637075,8252.352491,12888.06114,10015.07832,3082.158991,8420.232233,11407.65861,8002.333682,8923.678264,14866.11949,6798.380523,10706.59428,6450.452641,7143.865017,7875.731976,12782.89763,718299.4246,1540.88848,3559.650488,12091.23585,6443.112381,6724.171503,28893.09036,16438.55138,21149.53017,7721.664063,10526.4852,20684.11945,4547.369209,8507.046276,15032.24632,14430.46856,33703.11795,324940.1274,5154.548007,9052.255737,10192.83776,6426.351684,73112.32641,7923.183959
8.649683333,7022.034517,1837.021719,33014.32812,5181.539291,5946.454696,26672.40975,3530.045495,4139.799876,12417.39182,5118.10649,1373.19844,4748.309596,7913.376419,5373.661748,5436.919356,12816.5291,3000.241983,1710.608502,4250.316762,4667.394754,4566.538244,3663.271528,434299.1381,6142.75188,1428.362226,6795.737461,3539.189819,4893.961925,3954.172698,13920.25645,18209.9119,6401.129874,2477.529519,12172.51354,2226.996791,5251.518454,4250.203782,2977.921603,21209.98552,190500.6719,3653.107782,5604.935045,6268.91867,4927.304482,24806.2339,3952.306054
8.649908333,13488.17413,8044.999862,44083.05345,16503.30998,18589.01372,44402.59364,12369.70935,13807.39911,23162.41055,19688.40912,6837.639592,15052.09474,16806.82779,15107.74102,16258.63258,26507.03814,15022.67976,20263.45883,13356.42747,14111.98345,14605.59005,22952.51268,919543.8331,17133.27584,7112.303478,18937.51533,13852.58808,15412.61885,13750.17057,20998.29074,33036.12072,15961.34396,19168.78972,23401.59283,8716.070538,16376.74918,19469.48321,25673.83984,45981.36921,351179.3558,11731.06612,16981.34162,18942.68616,15055.28543,83147.37401,16106.5148
8.650016667,687.8019448,2588.707553,13828.10008,3727.255753,7984.982234,34325.04229,5860.062229,5539.799774,7226.242019,10033.45515,2150.850802,10031.27983,3785.948395,7845.815957,4462.494808,6070.448328,6427.021138,11768.24194,3239.537255,2156.208324,5721.550891,9277.141618,1163348.082,8786.402932,1616.809132,390.4207652,3295.48849,6136.979461,7769.43973,10864.20577,2087.95803,6809.335955,4058.670852,9746.335982,3776.708811,2986.87008,9828.929314,16556.57157,46872.46047,312710.4018,4308.47661,531.4040985,4974.233703,5491.68296,98437.03454,8111.560286
8.650025,25024.16757,11342.70517,58113.03342,20002.70116,17096.67955,38274.66502,19996.34222,20375.94014,26398.81743,20426.80849,5926.492771,13971.65599,32136.32641,24069.59827,24715.80987,32977.17739,16041.36906,17148.47013,21114.7857,22315.65139,22179.1702,28001.71276,773350.7757,17254.42195,12139.24615,28435.74466,16405.66553,16145.33942,28656.54235,17410.80801,47602.17643,22537.74224,21000.60769,27154.23357,14110.15713,23876.28998,31748.40811,27678.73332,44660.19092,264626.1635,17221.71183,22550.92442,29702.72503,14677.60488,79965.1027,15113.22884
8.650133333,61781.98345,266554.039,107321.2225,175374.0627,15100.67541,25786.73913,38587.55107,56338.68163,53021.67681,42984.65202,9626.620562,2574.532092,82930.48097,56919.40799,59698.93525,75087.15754,39204.60854,39558.379,54836.31496,56678.05832,54133.9821,59965.18642,1066443.802,37895.70181,36789.80275,61588.67642,42389.98048,36861.54717,8332.092604,43428.5246,104726.4572,15316.94088,70792.87956,33748.11718,33067.37465,51408.16636,76826.74133,60153.05788,35143.69448,348420.7898,56554.39479,51728.7059,70416.24688,16647.66012,38982.41089,69002.83245
8.650133333,15316.20401,6902.555877,39932.28289,16328.3974,5893.156403,23724.20571,7685.291378,14392.31157,25848.24491,8600.613,13950.46197,8375.232766,19740.80164,13869.1518,14311.85267,22658.35248,11194.50465,14254.62892,11961.10153,12683.26549,11760.26662,26225.80805,629764.3872,12176.40305,24975.26527,18157.96869,11739.21001,22967.47569,32775.30967,16020.15945,18557.8239,13870.62439,15695.77627,12985.89207,8217.984406,13039.36882,21383.9971,21041.67568,2979.075673,340448.6744,8584.408773,13282.12159,16637.89327,6779.177711,57941.31143,10320.48563
8.65025,11557.90094,3638.43753,21399.37339,9213.958466,12940.85834,41729.4104,5972.954882,8553.742422,10155.21739,12751.61311,4025.456037,13058.82175,10006.27319,14554.64371,7593.080028,15578.71873,6750.708442,13530.06273,8006.072186,4767.505669,9404.925935,16122.02428,870302.4986,12448.27083,5502.473722,11644.75163,7316.719279,8086.120305,7293.95094,24659.71966,17889.13626,14375.6596,9692.821256,30341.07079,7509.629493,8822.031905,20187.25778,15070.72921,47616.27767,375944.9302,7315.75757,12832.61576,12212.41408,6362.471128,94877.67862,13436.03033
8.650416667,1588686.791,1340865.378,2057889.824,1104945.065,575879.1642,956685.5592,1381755.59,1498534.112,1147987.719,1132310.537,449766.9879,630051.8781,1678653.919,1759992.675,1453158.732,1255856.502,1244093.562,993517.1585,1798574.606,1641722.875,1736588.633,1398223.515,2030248.705,888424.9688,671071.802,1266726.475,1448895.675,863689.6677,715314.0006,533478.2085,2221846.495,1243321.255,1106378.587,609815.4153,998546.3141,1521435.705,1571140.715,1474534.28,1271933.43,656634.0813,873484.2583,1557766.979,1770753.292,895945.3435,1121601.728,838600.4633
8.650641667,4147.14403,1642.544456,34916.31432,5831.662304,7233.295584,16190.61717,2977.444516,4272.629657,9556.05014,5544.38768,1746.613264,8988.166443,5022.708817,2492.098765,2557.460243,6645.787793,2918.331068,378.1254022,2788.810819,2512.752606,3975.231719,8532.84992,224907.5629,7305.83749,661.1200909,6627.643996,3910.339638,5680.54696,2487.071711,16675.37444,22635.84456,4574.588106,7000.695396,7644.935955,2620.641424,3158.373843,10740.47932,7942.273128,28681.23352,310759.7473,2704.261209,3831.731111,8971.740135,5390.538475,40967.45472,4926.395071
8.650658333,25784.50847,13977.55387,77379.27907,26741.18129,20033.3694,43936.46569,23494.412,25140.99307,35786.25216,27437.58408,7814.394039,16730.52311,40263.46498,29322.32226,31474.35432,2987.750168,20502.59258,2841.631261,26259.43425,29067.23124,24951.32998,34948.02184,951918.999,22182.57155,10803.73539,28913.74596,23949.53507,19399.57559,9561.336216,25361.66378,59899.89638,9392.892711,16448.86281,36540.36437,17402.01532,30421.05427,41311.29256,34679.14258,66076.49657,324514.3494,11683.1673,27903.94907,26696.53456,7350.603465,99706.7392,3425.087979
8.651175,156000.786,80475.9521,209636.9217,110500.6222,85626.5901,167193.3185,106549.5522,116378.9537,150375.9468,125275.8704,51597.82832,94802.1985,122361.2685,130878.4843,102207.0707,110290.5545,116350.4652,117441.6173,127795.9959,125539.0786,127698.6073,136905.3665,1202775.861,101481.2525,89030.97494,125657.6971,108695.1542,97948.12333,86308.5549,104227.7599,165987.5322,137420.2976,122437.6255,118403.8006,100421.4638,131977.6772,147288.0401,161768.0172,211195.6771,433703.3936,106575.1263,128095.7243,142246.1497,99385.49995,287209.6761,106990.9299
8.651175,132002.8387,92033.38782,209378.145,105688.2158,64494.21291,120397.5619,108294.5832,118275.7755,109534.9351,93707.5748,32128.56724,56800.99818,152208.7184,133751.3227,131120.364,147278.2464,83774.81801,85792.78684,123341.9668,125385.5719,122064.8881,137080.0494,994662.8253,73944.06893,83832.20955,131222.2982,109887.1068,70719.76742,57084.67474,63000.47318,212782.903,111356.3641,91919.94549,79903.66291,81534.4366,128328.0318,149224.416,122733.3125,157450.9071,322755.8418,94522.295,134240.46,139475.6091,68258.71946,193074.3142,66966.62254
8.651175,5011.123533,1300.310878,20161.22683,3797.154847,4003.368632,16142.22669,2493.850749,3097.357055,6740.452546,3880.585285,650.3369893,2123.576514,6742.92613,3219.468687,4133.349864,8238.224064,2876.583833,3254.804205,2453.6818,3522.106364,3434.190521,6264.406903,308496.4692,3348.949969,923.2374122,6895.042876,2530.428809,2796.186379,2125.226523,9000.100144,12529.74917,3570.719581,4785.02363,4299.07988,1642.525184,3916.895758,8701.014247,6546.754361,21950.40857,74361.7284,2353.074005,4492.650902,5077.627151,2137.283949,29833.85416,2978.887364
8.651308333,9762.720746,3357.295419,28530.25968,6367.947706,7473.234394,22851.28623,5638.297301,6466.522233,10997.94068,7191.395991,1666.688256,4509.572389,12010.18914,8420.289795,8538.444781,13472.64374,3871.911261,6428.09253,6704.84158,7465.095838,7340.921156,10444.69184,565312.1638,4164.065408,3502.470996,12180.12467,6487.442342,4846.298912,4388.033029,10167.35466,21315.86326,7672.963196,7870.538756,7894.14476,4011.578976,7836.969024,14277.86428,11026.81249,21093.82501,164255.7506,6211.414089,9148.442357,9844.781802,4777.025657,36444.3583,5073.633277
8.651308333,10690.12884,7061.716458,37706.7254,9614.204685,10824.75258,17849.1973,11839.73179,6250.503418,19176.69729,608.7015619,3777.715776,4680.203186,29997.27187,11666.13384,2281.008471,9975.105781,5422.124639,6738.538932,10712.97043,10166.35721,5785.630371,7702.674506,630348.8468,846.6625117,5977.986992,16960.54563,7636.804806,6417.205401,4231.258724,23098.67952,15798.61917,14278.94866,11029.70549,10384.54549,13147.35798,3274.33691,11063.26764,1240.339591,19532.8826,330600.5491,14227.18677,1220.49018,1104.938739,8189.67669,105857.4485,782.7474793
8.651391667,108100.077,64143.35656,185917.1795,72689.47343,58450.79618,115644.8487,89492.51397,89339.73996,102422.0551,84944.96678,30079.07371,50485.72588,136369.6807,111653.8202,111590.0407,129237.0974,67634.16725,80135.41476,102388.5231,103680.0107,107521.4954,106766.1347,1070403.42,69630.36176,60240.80179,111208.6372,91367.69718,64354.99676,53362.60144,61507.53203,194230.618,90815.93979,72571.06789,70177.38178,67322.42429,110212.8887,122033.1727,110778.1038,148657.5583,354851.8195,6878.982917,116674.4618,111059.7752,61966.61336,198133.461,64251.98197
8.651416667,75106.55712,45627.98836,123667.2152,55928.32686,39274.27453,76993.77508,63925.01745,61206.4326,62350.4337,54628.78534,18865.23225,28993.62873,84818.87926,68643.20725,70935.52912,82486.80439,45108.88007,48180.40176,64470.30839,70503.11861,65827.7924,70360.38982,872353.1304,52726.46332,39011.85399,68007.99254,56531.87826,40696.4862,33436.82792,39715.88351,121231.7252,55414.47424,58618.63526,51636.26532,46985.47675,65967.08927,88787.8875,66873.17319,99744.483,281532.2447,53781.95373,72408.64811,75100.68305,38342.60111,133793.5357,36907.59331
8.651483333,188767.1749,318772.3297,284321.7887,152221.0257,81663.23138,164184.9127,149236.8575,164556.0248,159671.9648,133374.3465,48306.86,83561.08905,217675.9199,171776.6242,181137.4151,185542.4279,124363.2832,115553.3617,182318.7479,191907.0978,188033.2838,189955.3779,1063405.689,107009.9967,103592.0685,174959.9114,171495.4707,103688.8104,82409.39822,90794.61682,299921.2032,155276.7844,134981.7427,103016.2858,113533.7156,179162.5508,204379.4772,181536.2139,206860.7005,367451.6541,105801.9265,183978.8648,199290.0719,101504.8578,258811.0849,90873.43332
8.651483333,3439.391656,649.3113868,20761.91215,2818.201223,3004.679212,16393.97478,549.654027,2648.71951,5779.116137,3031.307833,768.4827956,632.6662797,4191.620721,3474.219814,3565.878538,6263.22705,1575.451003,937.0580277,2373.551675,735.8984068,2590.863886,4610.12086,256135.0267,3670.168438,442.2627671,3697.88932,2549.496316,2724.993755,3133.086346,6268.890476,12039.63178,3638.306913,4007.109851,4667.982648,1539.267277,2785.381538,6389.158806,6702.466361,20835.25902,139348.2109,2686.601974,3605.770608,4233.818539,1747.991132,22246.23895,2470.333335
8.65155,1654.729686,133.6556999,12568.56878,1707.638951,1927.539377,13700.21978,629.6864195,1728.628337,5811.609306,3605.439123,489.9241643,3974.803962,1540.500608,1838.688866,1667.026515,6574.606734,1004.983917,2276.234873,1152.962036,1884.700965,805.885235,3677.620982,145130.9709,1572.317199,248.1063869,2917.287566,751.4631312,1980.083352,1310.95258,14286.19767,3787.399853,1238.523927,1969.819928,11712.2847,801.1052874,2063.961383,341.8257335,2327.169251,16489.19411,18750.70933,345.8048651,2342.11683,2326.230167,1385.136077,35351.45147,2532.545776
8.651566667,5795.696464,574.5688778,24719.68141,4436.970369,3765.996979,7863.812532,1836.106917,3457.430989,4645.995897,3045.982336,1342.032658,2080.324116,1717.689664,4360.297472,5832.387054,9376.630376,2425.865481,5261.296459,3300.437558,1894.985381,4063.2929,5469.629185,142066.7122,2405.041564,1415.668812,8265.996088,3908.323047,3653.5564,619.9043703,7885.980504,14534.65015,255.9142688,3061.387567,8040.694345,336.0762584,3857.313582,3761.158614,7720.207506,12758.31017,64044.31215,2988.9891,5111.697061,7003.540252,977.4922917,38817.45659,2201.078334
8.651591667,30879.93517,16153.86621,69005.27034,26137.24369,23500.19904,52335.47939,24492.64693,28214.56423,33779.14547,27695.90601,9606.490383,19342.87986,38912.51956,29224.11426,29288.52458,41169.82754,21595.05782,25286.53726,26249.80457,29074.32374,27251.87814,35304.52583,849366.7134,24224.84248,15575.71566,35309.91147,25424.75963,22320.06074,17953.11854,27624.57757,58663.43175,27758.56159,28731.25227,37472.62698,17057.09185,26870.71907,41688.976,35790.54663,65100.83751,313287.5399,20271.85953,32281.68278,34200.18288,17952.59678,102406.6695,21707.55907
8.651616667,109992.9564,75977.3803,186631.5948,91306.76661,58455.45211,110672.0251,92765.37014,98306.2691,95121.59755,76002.87655,29150.92956,50903.52695,127545.809,111698.7946,105428.9025,120374.3557,72513.35654,79544.85635,96415.82931,106245.6868,101598.854,118489.883,921851.146,71306.57989,71796.19162,113558.143,89891.23059,64758.05909,51906.75873,57371.83039,176543.4597,96918.52307,82886.71491,76456.92091,67877.16249,109053.6397,129178.2601,105602.8347,146327.4157,324051.2484,81729.30083,108262.5595,115161.6229,62902.66644,182108.7343,59927.98419
8.651616667,74456.97056,49495.23754,134434.1392,57871.8765,44807.12035,83773.93439,61454.67521,68161.6979,66246.68794,56602.01657,20883.20287,36775.76949,87066.83094,76577.73856,73252.42852,90595.02399,51537.42174,53676.57908,69624.65545,68715.34479,64239.43595,79122.8316,963515.2193,44238.79062,50656.50854,79036.89806,62977.31659,44851.13509,39737.82247,47175.34629,128776.9668,60231.84276,54742.62884,71347.12621,55190.38182,71347.34033,85359.22332,70768.63689,105941.4554,381425.3134,55900.48578,78216.80466,79263.42583,48021.39584,147085.2892,48006.81485
